customer_id,churn_probability,predicted_churn,operating_threshold,model
46529,0.1525243207157486,0,0.36999999999999994,gradient_boosting
46530,0.466529365522658,1,0.36999999999999994,gradient_boosting
46531,0.2693812576629362,0,0.36999999999999994,gradient_boosting
46532,0.13136540902666213,0,0.36999999999999994,gradient_boosting
46533,0.16011361496141077,0,0.36999999999999994,gradient_boosting
46534,0.14686867311725751,0,0.36999999999999994,gradient_boosting
46535,0.22591085807056638,0,0.36999999999999994,gradient_boosting
46536,0.1701450046845654,0,0.36999999999999994,gradient_boosting
46537,0.1698838485843279,0,0.36999999999999994,gradient_boosting
46538,0.4894700243456519,1,0.36999999999999994,gradient_boosting
46539,0.2701431220570865,0,0.36999999999999994,gradient_boosting
46540,0.15655899116954103,0,0.36999999999999994,gradient_boosting
46541,0.14129936881982658,0,0.36999999999999994,gradient_boosting
46542,0.14854924228517924,0,0.36999999999999994,gradient_boosting
46543,0.15996274470581076,0,0.36999999999999994,gradient_boosting
46544,0.19142682740476258,0,0.36999999999999994,gradient_boosting
46545,0.48339896903015217,1,0.36999999999999994,gradient_boosting
46546,0.1544560328180165,0,0.36999999999999994,gradient_boosting
46547,0.43144649427067494,1,0.36999999999999994,gradient_boosting
46548,0.15503818686962287,0,0.36999999999999994,gradient_boosting
46549,0.17405596741672827,0,0.36999999999999994,gradient_boosting
46550,0.14832369466908757,0,0.36999999999999994,gradient_boosting
46551,0.16312671668978984,0,0.36999999999999994,gradient_boosting
46552,0.15986145694526308,0,0.36999999999999994,gradient_boosting
46553,0.17662596753539136,0,0.36999999999999994,gradient_boosting
46554,0.14805701283279407,0,0.36999999999999994,gradient_boosting
46555,0.14816279968721335,0,0.36999999999999994,gradient_boosting
46556,0.13205161179798108,0,0.36999999999999994,gradient_boosting
46557,0.13122882884887022,0,0.36999999999999994,gradient_boosting
46558,0.15845431184203965,0,0.36999999999999994,gradient_boosting
46559,0.4899649594959982,1,0.36999999999999994,gradient_boosting
46560,0.139706260044831,0,0.36999999999999994,gradient_boosting
46561,0.17781438508653596,0,0.36999999999999994,gradient_boosting
46562,0.1731783719325367,0,0.36999999999999994,gradient_boosting
46563,0.1574096974815457,0,0.36999999999999994,gradient_boosting
46564,0.17534411327984833,0,0.36999999999999994,gradient_boosting
46565,0.17614676572956944,0,0.36999999999999994,gradient_boosting
46566,0.44134240220138227,1,0.36999999999999994,gradient_boosting
46567,0.1522014574442655,0,0.36999999999999994,gradient_boosting
46568,0.4688696598824282,1,0.36999999999999994,gradient_boosting
46569,0.14200155378492266,0,0.36999999999999994,gradient_boosting
46570,0.12890657093856495,0,0.36999999999999994,gradient_boosting
46571,0.14550531807149525,0,0.36999999999999994,gradient_boosting
46572,0.15507917231400775,0,0.36999999999999994,gradient_boosting
46573,0.14906198232598816,0,0.36999999999999994,gradient_boosting
46574,0.13195781415645932,0,0.36999999999999994,gradient_boosting
46575,0.15438185222058223,0,0.36999999999999994,gradient_boosting
46576,0.17459279497133484,0,0.36999999999999994,gradient_boosting
46577,0.2921921257834743,0,0.36999999999999994,gradient_boosting
46578,0.15449497153643488,0,0.36999999999999994,gradient_boosting
46579,0.16300061541347588,0,0.36999999999999994,gradient_boosting
46580,0.1613070502863533,0,0.36999999999999994,gradient_boosting
46581,0.1743693894812053,0,0.36999999999999994,gradient_boosting
46582,0.13735274623358137,0,0.36999999999999994,gradient_boosting
46583,0.15168802906110535,0,0.36999999999999994,gradient_boosting
46584,0.15507850677474352,0,0.36999999999999994,gradient_boosting
46585,0.1635178587779553,0,0.36999999999999994,gradient_boosting
46586,0.1507097995599393,0,0.36999999999999994,gradient_boosting
46587,0.15794137741979974,0,0.36999999999999994,gradient_boosting
46588,0.4893252648304498,1,0.36999999999999994,gradient_boosting
46589,0.17940651914488995,0,0.36999999999999994,gradient_boosting
46590,0.15400671155657555,0,0.36999999999999994,gradient_boosting
46591,0.49365940480443193,1,0.36999999999999994,gradient_boosting
46592,0.16403328524031197,0,0.36999999999999994,gradient_boosting
46593,0.16529539875255866,0,0.36999999999999994,gradient_boosting
46594,0.5004629475274411,1,0.36999999999999994,gradient_boosting
46595,0.1694884390938002,0,0.36999999999999994,gradient_boosting
46596,0.15776728986611746,0,0.36999999999999994,gradient_boosting
46597,0.14824177087196097,0,0.36999999999999994,gradient_boosting
46598,0.1497336182720009,0,0.36999999999999994,gradient_boosting
46599,0.1491404925014306,0,0.36999999999999994,gradient_boosting
46600,0.1787687949884892,0,0.36999999999999994,gradient_boosting
46601,0.15668670048990294,0,0.36999999999999994,gradient_boosting
46602,0.16807590296696615,0,0.36999999999999994,gradient_boosting
46603,0.14597535818714433,0,0.36999999999999994,gradient_boosting
46604,0.1385302612783676,0,0.36999999999999994,gradient_boosting
46605,0.16341125676998114,0,0.36999999999999994,gradient_boosting
46606,0.13428251473856445,0,0.36999999999999994,gradient_boosting
46607,0.1364662577082731,0,0.36999999999999994,gradient_boosting
46608,0.16586943319194866,0,0.36999999999999994,gradient_boosting
46609,0.14112061003120874,0,0.36999999999999994,gradient_boosting
46610,0.14409569819302323,0,0.36999999999999994,gradient_boosting
46611,0.14823362547747584,0,0.36999999999999994,gradient_boosting
46612,0.1477514247328354,0,0.36999999999999994,gradient_boosting
46613,0.1632437640440264,0,0.36999999999999994,gradient_boosting
46614,0.46629264826257416,1,0.36999999999999994,gradient_boosting
46615,0.1780853265881611,0,0.36999999999999994,gradient_boosting
46616,0.14041679800134133,0,0.36999999999999994,gradient_boosting
46617,0.15436340550604882,0,0.36999999999999994,gradient_boosting
46618,0.15242939390826823,0,0.36999999999999994,gradient_boosting
46619,0.1517406421042339,0,0.36999999999999994,gradient_boosting
46620,0.1754268684054388,0,0.36999999999999994,gradient_boosting
46621,0.1416610726585839,0,0.36999999999999994,gradient_boosting
46622,0.15578645174790626,0,0.36999999999999994,gradient_boosting
46623,0.16007865528821152,0,0.36999999999999994,gradient_boosting
46624,0.15678618475243886,0,0.36999999999999994,gradient_boosting
46625,0.15623101624786004,0,0.36999999999999994,gradient_boosting
46626,0.1608732003173013,0,0.36999999999999994,gradient_boosting
46627,0.5190293145895336,1,0.36999999999999994,gradient_boosting
46628,0.14563356793679944,0,0.36999999999999994,gradient_boosting
46629,0.17026704201557485,0,0.36999999999999994,gradient_boosting
46630,0.18230094890621829,0,0.36999999999999994,gradient_boosting
46631,0.1365233334978662,0,0.36999999999999994,gradient_boosting
46632,0.16929168644729772,0,0.36999999999999994,gradient_boosting
46633,0.4555223300490484,1,0.36999999999999994,gradient_boosting
46634,0.5196261746125973,1,0.36999999999999994,gradient_boosting
46635,0.519883708411217,1,0.36999999999999994,gradient_boosting
46636,0.16483687671915617,0,0.36999999999999994,gradient_boosting
46637,0.450393673900721,1,0.36999999999999994,gradient_boosting
46638,0.15282935696607916,0,0.36999999999999994,gradient_boosting
46639,0.15967134257797833,0,0.36999999999999994,gradient_boosting
46640,0.4101866101058382,1,0.36999999999999994,gradient_boosting
46641,0.137757634270066,0,0.36999999999999994,gradient_boosting
46642,0.3451685296122911,0,0.36999999999999994,gradient_boosting
46643,0.15585153286812237,0,0.36999999999999994,gradient_boosting
46644,0.15456107923593262,0,0.36999999999999994,gradient_boosting
46645,0.14549767757419652,0,0.36999999999999994,gradient_boosting
46646,0.12646804542087947,0,0.36999999999999994,gradient_boosting
46647,0.42918051768115567,1,0.36999999999999994,gradient_boosting
46648,0.2811146766208744,0,0.36999999999999994,gradient_boosting
46649,0.13670293665052868,0,0.36999999999999994,gradient_boosting
46650,0.14602777399586617,0,0.36999999999999994,gradient_boosting
46651,0.15912095981178712,0,0.36999999999999994,gradient_boosting
46652,0.15213180247333494,0,0.36999999999999994,gradient_boosting
46653,0.1451760504319102,0,0.36999999999999994,gradient_boosting
46654,0.14907447320535042,0,0.36999999999999994,gradient_boosting
46655,0.1553050959670803,0,0.36999999999999994,gradient_boosting
46656,0.18850711962767508,0,0.36999999999999994,gradient_boosting
46657,0.14219467572781863,0,0.36999999999999994,gradient_boosting
46658,0.4770482835410536,1,0.36999999999999994,gradient_boosting
46659,0.45694009570133176,1,0.36999999999999994,gradient_boosting
46660,0.44813217455429555,1,0.36999999999999994,gradient_boosting
46661,0.39486342259529383,1,0.36999999999999994,gradient_boosting
46662,0.1655638399756839,0,0.36999999999999994,gradient_boosting
46663,0.13580771013497137,0,0.36999999999999994,gradient_boosting
46664,0.12571913722457795,0,0.36999999999999994,gradient_boosting
46665,0.5291554310514639,1,0.36999999999999994,gradient_boosting
46666,0.42599554459850747,1,0.36999999999999994,gradient_boosting
46667,0.15202956795124106,0,0.36999999999999994,gradient_boosting
46668,0.1546791124184354,0,0.36999999999999994,gradient_boosting
46669,0.44905231952366986,1,0.36999999999999994,gradient_boosting
46670,0.15780156942482398,0,0.36999999999999994,gradient_boosting
46671,0.19024698789032113,0,0.36999999999999994,gradient_boosting
46672,0.12187457680202403,0,0.36999999999999994,gradient_boosting
46673,0.45167412710253124,1,0.36999999999999994,gradient_boosting
46674,0.13486868906210256,0,0.36999999999999994,gradient_boosting
46675,0.18216988164650016,0,0.36999999999999994,gradient_boosting
46676,0.4136927595296463,1,0.36999999999999994,gradient_boosting
46677,0.4922764181652329,1,0.36999999999999994,gradient_boosting
46678,0.33426782542835504,0,0.36999999999999994,gradient_boosting
46679,0.14742060972785953,0,0.36999999999999994,gradient_boosting
46680,0.13826654643780872,0,0.36999999999999994,gradient_boosting
46681,0.12702456291518172,0,0.36999999999999994,gradient_boosting
46682,0.16355741793954728,0,0.36999999999999994,gradient_boosting
46683,0.3223842406160614,0,0.36999999999999994,gradient_boosting
46684,0.476857931965456,1,0.36999999999999994,gradient_boosting
46685,0.1416464515109055,0,0.36999999999999994,gradient_boosting
46686,0.15202830452541946,0,0.36999999999999994,gradient_boosting
46687,0.15437408842546668,0,0.36999999999999994,gradient_boosting
46688,0.14572259660965603,0,0.36999999999999994,gradient_boosting
46689,0.1464680477933582,0,0.36999999999999994,gradient_boosting
46690,0.13902143197103808,0,0.36999999999999994,gradient_boosting
46691,0.14648234040987237,0,0.36999999999999994,gradient_boosting
46692,0.34302751100588447,0,0.36999999999999994,gradient_boosting
46693,0.3658098732362099,0,0.36999999999999994,gradient_boosting
46694,0.1652025516637753,0,0.36999999999999994,gradient_boosting
46695,0.15196585501274362,0,0.36999999999999994,gradient_boosting
46696,0.14338283510388186,0,0.36999999999999994,gradient_boosting
46697,0.40117258190040495,1,0.36999999999999994,gradient_boosting
46698,0.15037556622489723,0,0.36999999999999994,gradient_boosting
46699,0.16943916798243921,0,0.36999999999999994,gradient_boosting
46700,0.17470447217842622,0,0.36999999999999994,gradient_boosting
46701,0.15710074590310036,0,0.36999999999999994,gradient_boosting
46702,0.48647247403764593,1,0.36999999999999994,gradient_boosting
46703,0.14783286053817649,0,0.36999999999999994,gradient_boosting
46704,0.49699600140144673,1,0.36999999999999994,gradient_boosting
46705,0.4020586666063578,1,0.36999999999999994,gradient_boosting
46706,0.14052930499670155,0,0.36999999999999994,gradient_boosting
46707,0.1642913493434817,0,0.36999999999999994,gradient_boosting
46708,0.1487623223484235,0,0.36999999999999994,gradient_boosting
46709,0.45850778963068306,1,0.36999999999999994,gradient_boosting
46710,0.14788495795100753,0,0.36999999999999994,gradient_boosting
46711,0.4726780828255387,1,0.36999999999999994,gradient_boosting
46712,0.5035862150780528,1,0.36999999999999994,gradient_boosting
46713,0.15058361594968753,0,0.36999999999999994,gradient_boosting
46714,0.15960111943800417,0,0.36999999999999994,gradient_boosting
46715,0.15359083957925027,0,0.36999999999999994,gradient_boosting
46716,0.13732021064739136,0,0.36999999999999994,gradient_boosting
46717,0.44054659772406646,1,0.36999999999999994,gradient_boosting
46718,0.16205102419810688,0,0.36999999999999994,gradient_boosting
46719,0.14091117502006179,0,0.36999999999999994,gradient_boosting
46720,0.4246631411595937,1,0.36999999999999994,gradient_boosting
46721,0.1231717383555087,0,0.36999999999999994,gradient_boosting
46722,0.2914509318597203,0,0.36999999999999994,gradient_boosting
46723,0.10864700349537304,0,0.36999999999999994,gradient_boosting
46724,0.1517616981995587,0,0.36999999999999994,gradient_boosting
46725,0.14351950681912481,0,0.36999999999999994,gradient_boosting
46726,0.1504118491840328,0,0.36999999999999994,gradient_boosting
46727,0.14661126897297913,0,0.36999999999999994,gradient_boosting
46728,0.18883354360880078,0,0.36999999999999994,gradient_boosting
46729,0.1381785308001008,0,0.36999999999999994,gradient_boosting
46730,0.1509927250878611,0,0.36999999999999994,gradient_boosting
46731,0.16523418922081148,0,0.36999999999999994,gradient_boosting
46732,0.14734781659614501,0,0.36999999999999994,gradient_boosting
46733,0.2818920400052691,0,0.36999999999999994,gradient_boosting
46734,0.14957889654749243,0,0.36999999999999994,gradient_boosting
46735,0.14811637318800155,0,0.36999999999999994,gradient_boosting
46736,0.15120420161974638,0,0.36999999999999994,gradient_boosting
46737,0.2357509154572009,0,0.36999999999999994,gradient_boosting
46738,0.35760273683748467,0,0.36999999999999994,gradient_boosting
46739,0.13081891820235264,0,0.36999999999999994,gradient_boosting
46740,0.14049492500436978,0,0.36999999999999994,gradient_boosting
46741,0.46857689026077237,1,0.36999999999999994,gradient_boosting
46742,0.15407815486274196,0,0.36999999999999994,gradient_boosting
46743,0.4590538301424292,1,0.36999999999999994,gradient_boosting
46744,0.14715356574671903,0,0.36999999999999994,gradient_boosting
46745,0.1394611106223492,0,0.36999999999999994,gradient_boosting
46746,0.1815100352262542,0,0.36999999999999994,gradient_boosting
46747,0.14369011957024325,0,0.36999999999999994,gradient_boosting
46748,0.15111592452195727,0,0.36999999999999994,gradient_boosting
46749,0.1420403571948018,0,0.36999999999999994,gradient_boosting
46750,0.13802434709111228,0,0.36999999999999994,gradient_boosting
46751,0.21756394151938882,0,0.36999999999999994,gradient_boosting
46752,0.14884616627343203,0,0.36999999999999994,gradient_boosting
46753,0.1321316372129345,0,0.36999999999999994,gradient_boosting
46754,0.16514552070760014,0,0.36999999999999994,gradient_boosting
46755,0.16029973952300697,0,0.36999999999999994,gradient_boosting
46756,0.14184212521011985,0,0.36999999999999994,gradient_boosting
46757,0.1369591934468222,0,0.36999999999999994,gradient_boosting
46758,0.1760497332052227,0,0.36999999999999994,gradient_boosting
46759,0.1532307623030159,0,0.36999999999999994,gradient_boosting
46760,0.4846439681066136,1,0.36999999999999994,gradient_boosting
46761,0.16139821929833173,0,0.36999999999999994,gradient_boosting
46762,0.13864525152115942,0,0.36999999999999994,gradient_boosting
46763,0.1608755175456511,0,0.36999999999999994,gradient_boosting
